7.70008,6.96276, 2.81741, 0.77, 1,7.21632, 2.5495, 0.650805, 1.07887,7.07414, 2.81728, 0.196943, 1.45942,7.10401, 2.81524
7.71008,6.96994, 2.82437, 0.771, 1,7.22227, 2.55403, 0.650895, 0.748061,7.00445, 2.99088, 0.763898, 0.658328,6.99762, 3.00614
7.72008,6.97711, 2.83134, 0.772, 1,7.23799, 2.56601, 0.649757, 1.97598,6.82074, 3.01369, 1.19202, 1.53488,6.80321, 3.01449
7.73008,6.98428, 2.83832, 0.773, 1,7.24723, 2.57302, 0.652788, 1.15998,6.86754, 2.63045, 0.579082, 0.09098,6.87131, 2.59556
7.74008,6.99144, 2.8453, 0.774, 1,7.26, 2.58279, 0.656034, 1.60801,7.03748, 2.64178, 0.305309, 2.00654,7.05134, 2.642
7.75008,6.99859, 2.85229, 0.775, 1,7.2633, 2.58533, 0.65895, 0.415999,7.22204, 2.95372, 1.04337, 1.26488,7.23802, 2.98122
7.76008,7.00573, 2.85929, 0.776, 1,7.27381, 2.59347, 0.659108, 1.32901,6.87331, 3.09548, 2.17975, 1.06289,6.84183, 3.10702
7.77008,7.01287, 2.86629, 0.777, 1,7.28259, 2.60027, 0.660379, 1.11139,7.12611, 2.76222, 2.03092, -0.166047,7.14911, 2.73183
7.78008,7.02, 2.8733, 0.778, 1,7.29137, 2.60709, 0.659727, 1.11147,6.94281, 2.67645, 2.66435, 1.09437,6.92702, 2.66797
7.79008,7.02712, 2.88032, 0.779, 1,7.29347, 2.60872, 0.660698, 0.266257,6.97365, 3.06122, 1.58483, 0.773865,6.97659, 3.09519
7.80008,7.03424, 2.88735, 0.78, 1,7.30256, 2.61578, 0.663099, 1.15056,6.84536, 2.83939, 2.03493, 0.478596,6.83399, 2.81869
7.81008,7.04135, 2.89438, 0.781, 1,7.30429, 2.61714, 0.663787, 0.219842,6.96707, 2.97301, 1.51464, 0.431348,6.97793, 2.98466
7.82008,7.04845, 2.90142, 0.782, 1,7.31885, 2.62852, 0.665998, 1.84813,7.23708, 2.933, 0.674703, 1.68067,7.26089, 2.92782
7.83008,7.05555, 2.90847, 0.783, 1,7.31924, 2.62883, 0.668559, 0.0500726,7.14682, 3.00216, 1.02026, -0.013286,7.13879, 3.00826
7.84008,7.06263, 2.91552, 0.784, 1,7.32132, 2.63047, 0.67115, 0.264627,6.95877, 3.08746, 1.6628, 0.161694,6.94201, 3.09481
7.85008,7.06971, 2.92258, 0.785, 1,7.33307, 2.6398, 0.672176, 1.50074,6.88613, 2.91951, 1.90783, 0.943558,6.87982, 2.90331
7.86009,7.07679, 2.92965, 0.786, 1,7.34259, 2.64738, 0.670527, 1.21664,6.83469, 2.93515, 2.04354, 1.27487,6.83049, 2.93551
7.87009,7.08385, 2.93673, 0.787, 1,7.34552, 2.6497, 0.673923, 0.373527,6.96264, 2.90652, 1.72649, 0.102792,6.97411, 2.9037
7.88009,7.09091, 2.94381, 0.788, 1,7.35227, 2.6551, 0.674891, 0.86458,7.27687, 3.0696, 0.668095, 1.16377,7.30479, 3.08327
7.89009,7.09797, 2.9509, 0.789, 1,7.36205, 2.66292, 0.678332, 1.25197,6.91708, 2.76848, 0.739459, -0.202032,6.88429, 2.74108
7.90009,7.10501, 2.95799, 0.79, 1,7.36875, 2.66832, 0.679381, 0.86113,6.87822, 3.03853, 1.44839, 1.31508,6.87422, 3.06191
7.91009,7.11205, 2.9651, 0.791, 1,7.37293, 2.67169, 0.679653, 0.536606,7.04806, 2.77815, 0.789962, -0.180209,7.06304, 2.75461
7.92009,7.11908, 2.97221, 0.792, 1,7.38646, 2.68263, 0.678866, 1.74049,6.9982, 2.89871, 1.15718, 1.86038,6.9927, 2.90829
7.93009,7.12611, 2.97933, 0.793, 1,7.38762, 2.68357, 0.682361, 0.148385,7.10763, 2.78729, 0.702162, -0.0263675,7.11726, 2.77731
7.94009,7.13312, 2.98645, 0.794, 1,7.39064, 2.68602, 0.683969, 0.388839,7.02126, 2.91951, 1.19125, 0.454036,7.01335, 2.93099
7.95009,7.14013, 2.99358, 0.795, 1,7.39955, 2.69328, 0.684718, 1.14981,7.35494, 2.84937, 0.150246, 1.33376,7.3841, 2.84222
7.96009,7.14714, 3.00072, 0.796, 1,7.39957, 2.6933, 0.687156, 0.00270867,7.01249, 2.92733, 0.61162, -0.960235,6.98211, 2.93425
7.97009,7.15413, 3.00787, 0.797, 1,7.40676, 2.6992, 0.689209, 0.929576,7.07183, 2.81689, 0.222953, 0.866022,7.07641, 2.80664
7.98009,7.16112, 3.01502, 0.798, 1,7.41674, 2.70742, 0.688437, 1.29329,7.36754, 2.87072, 0.156287, 2.19096,7.39259, 2.87523
7.99009,7.1681, 3.02218, 0.799, 1,7.42984, 2.7182, 0.688045, 1.6967,7.37137, 3.15303, 1.02925, 1.80006,7.37023, 3.17778
8.00009,7.17508, 3.02935, 0.8, 1,7.43692, 2.72402, 0.687755, 0.916197,6.96651, 3.07121, 1.90442, -0.0233897,6.93021, 3.06326
8.01009,7.18204, 3.03652, 0.801, 1,7.45082, 2.73544, 0.686304, 1.79878,7.16977, 3.01615, 1.34615, 1.41838,7.18832, 3.00976
8.02009,7.189, 3.0437, 0.802, 1,7.45898, 2.74212, 0.688021, 1.05475,7.12858, 3.23235, 1.60033, 1.65962,7.12473, 3.25058
8.03009,7.19596, 3.05089, 0.803, 1,7.45998, 2.74294, 0.688217, 0.129631,6.9763, 3.2843, 2.07644, 0.294454,6.96282, 3.28878
8.04009,7.2029, 3.05808, 0.804, 1,7.46692, 2.74865, 0.691745, 0.898788,7.2032, 3.23692, 1.51364, 0.420471,7.22368, 3.23203
8.05009,7.20984, 3.06528, 0.805, 1,7.4672, 2.74889, 0.694762, 0.0371117,7.18917, 3.24384, 1.56073, 0.0567878,7.18793, 3.24442
8.06009,7.21677, 3.07249, 0.806, 1,7.46881, 2.75023, 0.694958, 0.20936,7.37397, 2.85995, 0.967814, -0.996693,7.39032, 2.8258
8.07009,7.2237, 3.07971, 0.807, 1,7.47891, 2.75865, 0.697297, 1.3149,7.0106, 3.12098, 2.35744, 1.36564,6.97776, 3.14314
8.08009,7.23061, 3.08693, 0.808, 1,7.48809, 2.76634, 0.698216, 1.1973,7.27606, 2.97881, 2.02776, 0.331536,7.3004, 2.96543
8.09009,7.23752, 3.09416, 0.809, 1,7.49964, 2.77603, 0.699171, 1.50717,7.02971, 2.92185, 2.79647, 1.6546,7.0085, 2.91561
8.10009,7.24442, 3.10139, 0.81, 1,7.513, 2.78726, 0.702737, 1.74558,7.41073, 2.99335, 2.13425, 0.695197,7.44594, 2.99916
8.11009,7.25132, 3.10864, 0.811, 1,7.5151, 2.78905, 0.704937, 0.27628,7.08549, 3.1324, 2.7178, 1.20003,7.05682, 3.1445
8.12009,7.25821, 3.11589, 0.812, 1,7.52839, 2.80036, 0.707207, 1.74507,7.22008, 3.2442, 2.21848, 1.47237,7.2334, 3.25346
8.13009,7.26509, 3.12314, 0.813, 1,7.54089, 2.81103, 0.709924, 1.64346,7.35537, 3.09309, 2.19346, 0.959388,7.36823, 3.07856
8.14009,7.27196, 3.13041, 0.814, 1,7.54698, 2.81626, 0.711402, 0.802593,7.43584, 3.13911, 1.90524, 0.745883,7.44338, 3.1426
8.15009,7.27883, 3.13768, 0.815, 1,7.55818, 2.82592, 0.711149, 1.47906,7.26442, 3.24747, 2.29042, 1.93923,7.24968, 3.25582
8.16009,7.28568, 3.14495, 0.816, 1,7.56858, 2.83488, 0.71174, 1.37329,7.49425, 3.26499, 1.70077, 0.914548,7.51539, 3.26562
8.17009,7.29254, 3.15224, 0.817, 1,7.56913, 2.83536, 0.710621, 0.0727213,7.26921, 3.31972, 2.359, 0.358673,7.24929, 3.3245
8.18009,7.29938, 3.15953, 0.818, 1,7.57538, 2.84074, 0.710457, 0.824096,7.47568, 3.25781, 2.0152, 0.225138,7.49448, 3.25181
8.19009,7.30622, 3.16683, 0.819, 1,7.58602, 2.84989, 0.712343, 1.40414,7.48772, 3.06003, 2.26361, 0.79096,7.48932, 3.04141
8.20009,7.31305, 3.17413, 0.82, 1,7.5953, 2.85791, 0.713245, 1.22633,7.29052, 2.94468, 2.97218, 1.29166,7.27376, 2.93364
8.21009,7.31987, 3.18144, 0.821, 1,7.6031, 2.86465, 0.713723, 1.03093,7.23624, 2.99009, 2.87168, 1.19344,7.23233, 2.99396
8.22009,7.32668, 3.18876, 0.822, 1,7.61506, 2.87501, 0.71381, 1.5814,7.28382, 3.16479, 2.30433, 1.53205,7.28938, 3.17988
8.23009,7.33349, 3.19609, 0.823, 1,7.61509, 2.87503, 0.714263, 0.00397457,7.49251, 2.98689, 2.23094, -0.843762,7.51099, 2.97114
8.24009,7.34029, 3.20342, 0.824, 1,7.62751, 2.8858, 0.71487, 1.64401,7.37801, 3.23709, 2.02675, 2.42993,7.36876, 3.25808
8.25009,7.34708, 3.21076, 0.825, 1,7.63955, 2.89626, 0.713674, 1.59518,7.28523, 3.18045, 2.36576, 1.51979,7.27765, 3.17417
8.26009,7.35387, 3.2181, 0.826, 1,7.64673, 2.90247, 0.715052, 0.948839,7.34052, 3.20457, 2.18994, 0.853231,7.34602, 3.20611
8.27009,7.36065, 3.22545, 0.827, 1,7.65167, 2.90676, 0.715396, 0.654177,7.1351, 3.03191, 3.02853, 0.57691,7.11725, 3.01616
8.28009,7.36742, 3.23281, 0.828, 1,7.66591, 2.91913, 0.714717, 1.88674,7.22819, 3.27914, 2.22979, 1.67979,7.2381, 3.30086
8.29009,7.37418, 3.24018, 0.829, 1,7.67514, 2.92714, 0.716221, 1.22218,7.33121, 3.04189, 2.47116, 0.426349,7.341, 3.02001
8.30009,7.38094, 3.24755, 0.83, 1,7.68719, 2.93763, 0.71895, 1.59729,7.54444, 3.4088, 1.16251, 1.75727,7.56442, 3.4404
8.31009,7.38769, 3.25493, 0.831, 1,7.68848, 2.93876, 0.717992, 0.172088,7.19493, 3.40329, 2.14047, -0.180628,7.16383, 3.40266
8.3201,7.39443, 3.26232, 0.832, 1,7.68965, 2.93978, 0.717954, 0.154972,7.3352, 3.14327, 2.15189, -0.750981,7.34771, 3.1201
8.3301,7.40116, 3.26971, 0.833, 1,7.69314, 2.94283, 0.721534, 0.463018,7.52168, 3.3097, 1.38016, 0.568315,7.5384, 3.32408
8.3401,7.40789, 3.27711, 0.834, 1,7.70159, 2.95026, 0.723963, 1.12545,7.44234, 3.45794, 1.68758, 1.5112,7.43512, 3.4701
8.3501,7.41461, 3.28452, 0.835, 1,7.70495, 2.95324, 0.724507, 0.448672,7.47894, 3.17084, 1.66085, -0.472058,7.48222, 3.14504
8.3601,7.42132, 3.29193, 0.836, 1,7.71609, 2.9631, 0.725176, 1.48848,7.42564, 3.10127, 1.84816, 1.23909,7.42104, 3.0938
8.3701,7.42802, 3.29935, 0.837, 1,7.71787, 2.96468, 0.727683, 0.23785,7.6235, 3.41278, 0.997537, 1.01344,7.64107, 3.44014
8.3801,7.43472, 3.30678, 0.838, 1,7.73218, 2.97742, 0.730416, 1.9162,7.60153, 3.10868, 0.60631, 1.01145,7.59866, 3.08031
8.3901,7.44141, 3.31421, 0.839, 1,7.734, 2.97905, 0.729089, 0.24336,7.30622, 3.32588, 1.69747, -0.0964247,7.2799, 3.34499
8.4001,7.44809, 3.32165, 0.84, 1,7.73618, 2.98099, 0.730522, 0.292328,7.45461, 3.21554, 1.26771, -0.074013,7.46781, 3.2055
8.4101,7.45477, 3.32909, 0.841, 1,7.73736, 2.98205, 0.733802, 0.158852,7.67451, 3.38436, 0.7537, 0.848187,7.69393, 3.39917
8.4201,7.46143, 3.33655, 0.842, 1,7.75027, 2.9937, 0.734856, 1.73862,7.31648, 3.46183, 1.72164, 1.07723,7.28366, 3.46764
8.4301,7.46809, 3.34401, 0.843, 1,7.75229, 2.99552, 0.737389, 0.272003,7.41619, 3.56333, 1.39408, 0.546871,7.42506, 3.57209
8.4401,7.47475, 3.35147, 0.844, 1,7.75452, 2.99755, 0.738687, 0.301369,7.6073, 3.57749, 0.81101, 0.428945,7.62416, 3.57848
8.4501,7.48139, 3.35895, 0.845, 1,7.76589, 3.00791, 0.739204, 1.53857,7.38354, 3.56629, 1.31657, 1.00987,7.36279, 3.56432
8.4601,7.48803, 3.36643, 0.846, 1,7.77219, 3.01364, 0.741483, 0.851399,7.2929, 3.36263, 1.40713, 0.135065,7.28469, 3.34387
8.4701,7.49466, 3.37391, 0.847, 1,7.78199, 3.02262, 0.743148, 1.32964,7.54647, 3.50802, 0.7029, 1.87542,7.56871, 3.51972
8.4801,7.50128, 3.38141, 0.848, 1,7.7965, 3.03595, 0.745159, 1.97021,7.41228, 3.41574, 0.785066, 1.4119,7.39906, 3.40644
8.4901,7.5079, 3.38891, 0.849, 1,7.79663, 3.03608, 0.746693, 0.0179208,7.37925, 3.50563, 1.05977, 0.142844,7.37632, 3.51357
8.5001,7.5145, 3.39641, 0.85, 1,7.79935, 3.03859, 0.746098, 0.370823,7.44395, 3.5548, 0.962714, 0.594874,7.44951, 3.55886
8.5101,7.5211, 3.40392, 0.851, 1,7.80838, 3.04694, 0.746033, 1.22917,7.59112, 3.60114, 0.66458, 1.57202,7.60352, 3.60435
8.5201,7.5277, 3.41144, 0.852, 1,7.81973, 3.05743, 0.746843, 1.54548,7.63477, 3.34804, -0.0311722, 1.09929,7.63756, 3.32479
8.5301,7.53428, 3.41897, 0.853, 1,7.82279, 3.06026, 0.749598, 0.416829,7.37278, 3.2482, -0.316342, -0.410017,7.3492, 3.23936
8.5401,7.54086, 3.4265, 0.854, 1,7.83432, 3.071, 0.752634, 1.57611,7.69135, 3.30918, 0.154281, 2.42535,7.71822, 3.31501
8.5501,7.54743, 3.43404, 0.855, 1,7.8452, 3.08118, 0.752176, 1.49024,7.64471, 3.55669, 0.934736, 1.39137,7.63927, 3.57839
8.5601,7.55399, 3.44159, 0.856, 1,7.85647, 3.09173, 0.755481, 1.54351,7.69004, 3.48376, 0.685219, 1.41394,7.69325, 3.47619
8.5701,7.56054, 3.44914, 0.857, 1,7.86975, 3.10424, 0.758207, 1.82446,7.79391, 3.67267, 0.931383, 2.39677,7.80186, 3.68837
8.5801,7.56709, 3.4567, 0.858, 1,7.87584, 3.11, 0.761459, 0.837736,7.67639, 3.64212, 1.16674, 0.510864,7.66554, 3.63882
8.5901,7.57363, 3.46426, 0.859, 1,7.88301, 3.11684, 0.764271, 0.991471,7.36746, 3.53913, 1.91672, 0.268968,7.33977, 3.52921
8.6001,7.58016, 3.47184, 0.86, 1,7.89028, 3.12381, 0.766807, 1.00729,7.45588, 3.50831, 1.68401, 0.808504,7.46402, 3.50474
8.6101,7.58669, 3.47941, 0.861, 1,7.89444, 3.12781, 0.768518, 0.576858,7.34705, 3.49414, 2.02922, 0.558009,7.33748, 3.49238
8.6201,7.5932, 3.487, 0.862, 1,7.90606, 3.13905, 0.769035, 1.61628,7.71474, 3.28816, 1.25512, 0.501323,7.74792, 3.26865
8.6301,7.59971, 3.49459, 0.863, 1,7.91327, 3.14603, 0.769258, 1.0032,7.6289, 3.55522, 1.72267, 1.69811,7.62102, 3.57804
8.6401,7.60621, 3.50219, 0.864, 1,7.91791, 3.15052, 0.770952, 0.64671,7.81408, 3.51139, 1.16779, 0.422287,7.83056, 3.50694
8.6501,7.61271, 3.50979, 0.865, 1,7.92477, 3.15718, 0.771579, 0.955844,7.82446, 3.71722, 1.36591, 1.53502,7.82504, 3.73467
8.6601,7.6192, 3.5174, 0.866, 1,7.9266, 3.15896, 0.77375, 0.255098,7.64939, 3.32632, 1.63895, -1.06569,7.63385, 3.2915
8.6701,7.62567, 3.52502, 0.867, 1,7.93747, 3.16958, 0.77633, 1.51946,7.523, 3.34213, 2.03265, 1.53919,7.5119, 3.34219
8.6801,7.63215, 3.53265, 0.868, 1,7.94723, 3.17917, 0.775747, 1.36826,7.78205, 3.49618, 1.09796, 1.42651,7.80552, 3.50873
8.6901,7.63861, 3.54028, 0.869, 1,7.95538, 3.18717, 0.778412, 1.14248,7.57737, 3.51746, 1.70103, 0.920141,7.55876, 3.51844
8.7001,7.64506, 3.54791, 0.87, 1,7.96354, 3.19521, 0.782114, 1.14571,7.83193, 3.39176, 0.952477, 0.652088,7.85461, 3.37962
8.7101,7.65151, 3.55556, 0.871, 1,7.97277, 3.20438, 0.782246, 1.30033,7.47728, 3.49212, 2.04284, 0.936464,7.4452, 3.50008
8.7201,7.65795, 3.56321, 0.872, 1,7.97856, 3.21014, 0.784964, 0.816899,7.61456, 3.42411, 1.74166, 0.440915,7.62706, 3.41743
8.7301,7.66439, 3.57086, 0.873, 1,7.97927, 3.21084, 0.784778, 0.0999921,7.72476, 3.52951, 1.34115, 0.355952,7.73453, 3.53875
8.7401,7.67081, 3.57852, 0.874, 1,7.98357, 3.21513, 0.785849, 0.607308,7.54972, 3.51237, 1.86811, 0.429271,7.53411, 3.51033
8.7501,7.67723, 3.58619, 0.875, 1,7.98706, 3.21863, 0.788698, 0.494655,7.52315, 3.50675, 1.9548, 0.483511,7.52092, 3.50583
8.76011,7.68364, 3.59387, 0.876, 1,7.99349, 3.22511, 0.789067, 0.912404,7.80651, 3.60363, 1.01694, 0.842048,7.83188, 3.61145
8.77011,7.69004, 3.60155, 0.877, 1,7.99584, 3.22747, 0.787932, 0.332732,7.92267, 3.41068, 0.428472, -0.0315478,7.93281, 3.39332
8.78011,7.69644, 3.60924, 0.878, 1,8.00836, 3.24006, 0.789249, 1.77623,7.57014, 3.48708, 1.14247, 0.862681,7.53748, 3.4932
8.79011,7.70282, 3.61693, 0.879, 1,8.01236, 3.24409, 0.792448, 0.56749,7.80731, 3.79046, 0.925815, 1.72001,7.82811, 3.81687
8.80011,7.7092, 3.62463, 0.88, 1,8.02284, 3.25471, 0.795158, 1.49233,7.56329, 3.51941, 1.04475, 0.307873,7.5409, 3.49437
8.81011,7.71557, 3.63234, 0.881, 1,8.0245, 3.2564, 0.795783, 0.2365,7.84602, 3.77555, 0.691323, 1.37304,7.87094, 3.79804
8.82011,7.72194, 3.64006, 0.882, 1,8.03521, 3.26734, 0.795241, 1.5307,7.93016, 3.76218, 0.48748, 1.65322,7.93656, 3.76013
8.83011,7.72829, 3.64778, 0.883, 1,8.04334, 3.27563, 0.798258, 1.16176,7.67074, 3.69803, 0.709188, 0.317796,7.64687, 3.69187
8.84011,7.73464, 3.6555, 0.884, 1,8.05151, 3.28402, 0.79897, 1.17111,7.58997, 3.74327, 0.979775, 1.03036,7.58203, 3.7466
8.85011,7.74098, 3.66323, 0.885, 1,8.06118, 3.29396, 0.800351, 1.38663,7.95609, 3.52359, -0.350324, 1.44148,7.9878, 3.50313
8.86011,7.74732, 3.67097, 0.886, 1,8.06499, 3.29787, 0.80116, 0.54578,7.90315, 3.63079, -0.083018, 0.294308,7.89799, 3.64047
8.87011,7.75364, 3.67872, 0.887, 1,8.07603, 3.30927, 0.801257, 1.58735,7.74117, 3.64061, -0.102148, 1.03115,7.72544, 3.6416
8.88011,7.75996, 3.68647, 0.888, 1,8.08528, 3.31882, 0.800253, 1.32887,7.60141, 3.87349, 0.57942, 0.776533,7.58787, 3.89422
8.89011,7.76627, 3.69423, 0.889, 1,8.08983, 3.32351, 0.803736, 0.654127,7.88113, 3.54652, -0.725533, 0.872352,7.90543, 3.51724
8.90011,7.77257, 3.70199, 0.89, 1,8.0917, 3.32545, 0.807055, 0.269521,7.80123, 3.63577, -0.652222, -0.0889111,7.79396, 3.64385
8.91011,7.77886, 3.70976, 0.891, 1,8.0939, 3.32774, 0.808348, 0.316839,7.72555, 3.80924, -0.36257, -0.21134,7.71863, 3.82477
8.92011,7.78515, 3.71754, 0.892, 1,8.10724, 3.34171, 0.807663, 1.93148,8.00497, 3.89265, 0.207065, 2.58404,8.0281, 3.90063
8.93011,7.79143, 3.72532, 0.893, 1,8.11258, 3.34729, 0.807156, 0.772562,7.65805, 3.90697, 0.422163, -0.307238,7.62666, 3.9081
8.94011,7.7977, 3.73311, 0.894, 1,8.11375, 3.34852, 0.808413, 0.169994,7.92817, 3.93935, 0.186114, 0.983109,7.95193, 3.94215
8.95011,7.80396, 3.74091, 0.895, 1,8.12623, 3.36158, 0.811038, 1.80637,7.70552, 3.65666, -0.537177, 0.88706,7.68424, 3.63135
8.96011,7.81022, 3.74871, 0.896, 1,8.12687, 3.36225, 0.810502, 0.0926066,7.69785, 3.64574, -0.578315, 0.0844113,7.6971, 3.64481
8.97011,7.81646, 3.75652, 0.897, 1,8.13751, 3.37345, 0.808952, 1.54448,7.75546, 3.94534, 0.308454, 1.14079,7.75942, 3.9726
8.98011,7.8227, 3.76434, 0.898, 1,8.14219, 3.37835, 0.810494, 0.678122,7.69295, 3.79481, -0.0917783, 0.360696,7.68684, 3.78129
8.99011,7.82894, 3.77216, 0.899, 1,8.14874, 3.38524, 0.811814, 0.950623,7.90261, 3.75693, -0.164865, 1.58203,7.92033, 3.75365
9.00011,7.83516, 3.77998, 0.9, 1,8.15712, 3.39407, 0.812524, 1.2174,7.70861, 3.90354, 0.195447, 0.506089,7.69038, 3.91669
9.01011,7.84138, 3.78782, 0.901, 1,8.16074, 3.39789, 0.812395, 0.526006,8.01983, 3.82813, -0.199374, 1.42923,8.04692, 3.82137
9.02011,7.84758, 3.79566, 0.902, 1,8.17165, 3.40941, 0.813587, 1.5869,7.98498, 3.59548, -0.93088, 1.55319,7.98052, 3.57516
9.03011,7.85379, 3.8035, 0.903, 1,8.18253, 3.42092, 0.814872, 1.58405,7.71283, 3.94112, -0.88633, 0.183681,7.68788, 3.97287
9.04011,7.85998, 3.81135, 0.904, 1,8.19456, 3.43368, 0.817975, 1.75342,7.98469, 3.71438, -0.673529, 2.78752,8.00777, 3.69552
9.05011,7.86616, 3.81921, 0.905, 1,8.20074, 3.44028, 0.819529, 0.904457,7.78499, 3.9611, -0.475337, -0.097861,7.76669, 3.98343
9.06011,7.87234, 3.82708, 0.906, 1,8.2126, 3.45297, 0.820566, 1.73648,8.04503, 4.01313, 0.0530777, 2.32202,8.06667, 4.01844
9.07011,7.87851, 3.83495, 0.907, 1,8.22322, 3.46437, 0.82305, 1.55778,8.08088, 3.74749, -0.771243, 1.61205,8.08267, 3.7239
9.08011,7.88467, 3.84282, 0.908, 1,8.23632, 3.4785, 0.823242, 1.92722,8.02282, 3.68529, -1.0284, 1.85837,8.01645, 3.68097
9.09011,7.89082, 3.85071, 0.909, 1,8.24678, 3.48978, 0.826958, 1.53841,7.79176, 3.92731, -1.2258, 0.466407,7.77061, 3.9499
9.10011,7.89697, 3.85859, 0.91, 1,8.25411, 3.49775, 0.825951, 1.08254,8.04163, 3.91036, -0.514351, 1.37566,8.06342, 3.90976
9.11011,7.90311, 3.86649, 0.911, 1,8.25952, 3.50362, 0.825398, 0.798027,7.91617, 3.81773, -0.964691, 0.600742,7.90444, 3.80987
9.12011,7.90923, 3.87439, 0.912, 1,8.27289, 3.5181, 0.824424, 1.9717,7.83655, 4.09332, -0.652442, 1.07319,7.82851, 4.11915
9.13011,7.91536, 3.8823, 0.913, 1,8.28058, 3.52642, 0.827402, 1.13213,7.88342, 4.0455, -0.675404, 1.30443,7.88678, 4.04188
9.14011,7.92147, 3.89021, 0.914, 1,8.28427, 3.53043, 0.827444, 0.54505,8.12287, 4.09007, -0.0975753, 1.02601,8.14368, 4.09432
9.15011,7.92758, 3.89813, 0.915, 1,8.28557, 3.53184, 0.826665, 0.191965,8.17167, 3.68667, -1.31316, 0.512939,8.17582, 3.65096
9.16011,7.93367, 3.90606, 0.916, 1,8.29726, 3.54454, 0.828595, 1.72627,8.14745, 3.67451, -1.38764, 1.68525,8.14491, 3.67491
9.17011,7.93976, 3.91399, 0.917, 1,8.29764, 3.54495, 0.832288, 0.05569,8.05951, 3.98552, -1.46524, -0.952716,8.05172, 4.0131
9.18011,7.94585, 3.92193, 0.918, 1,8.29892, 3.54636, 0.835273, 0.190975,7.93006, 3.8366, -1.91802, 0.603243,7.91859, 3.82359
9.19011,7.95192, 3.92987, 0.919, 1,8.31084, 3.55954, 0.83609, 1.7767,7.76172, 3.73015, -2.31268, 2.19713,7.74735, 3.7222
9.20012,7.95799, 3.93782, 0.92, 1,8.31208, 3.5609, 0.837077, 0.184268,7.84953, 4.14041, -2.93426, -0.969487,7.85742, 4.17685
9.21012,7.96404, 3.94578, 0.921, 1,8.32184, 3.57173, 0.837539, 1.45801,7.87503, 4.04085, -2.61429, 1.41518,7.87855, 4.03229
9.22012,7.97009, 3.95374, 0.922, 1,8.33021, 3.58102, 0.836202, 1.25056,7.81339, 4.16425, -3.04695, 1.19312,7.8089, 4.17573
9.23012,7.97614, 3.96171, 0.923, 1,8.33728, 3.58885, 0.83873, 1.05382,8.17787, 3.81906, -1.83272, 0.0313255,8.21106, 3.78859
9.24012,7.98217, 3.96968, 0.924, 1,8.34979, 3.60278, 0.838292, 1.87282,7.85824, 3.97198, -2.89225, 1.70502,7.8303, 3.98716
9.25012,7.9882, 3.97766, 0.925, 1,8.35104, 3.60416, 0.839297, 0.185697,8.12717, 3.77805, -2.0779, -0.412508,8.15118, 3.76089
9.26012,7.99422, 3.98565, 0.926, 1,8.35797, 3.61188, 0.840013, 1.03807,8.03752, 3.75879, -2.28096, 1.20337,8.03002, 3.75789
9.27012,8.00023, 3.99364, 0.927, 1,8.35909, 3.61313, 0.841632, 0.167622,7.97733, 3.82643, -2.56046, 0.121207,7.9721, 3.83253
9.28012,8.00623, 4.00164, 0.928, 1,8.36412, 3.61877, 0.843554, 0.755836,8.04699, 3.99763, -2.87538, 0.247565,8.05371, 4.01315
9.29012,8.01222, 4.00964, 0.929, 1,8.36497, 3.61971, 0.845682, 0.127055,7.95663, 4.02595, -3.03971, 0.36813,7.94874, 4.02849
9.30012,8.01821, 4.01765, 0.93, 1,8.37689, 3.63317, 0.848903, 1.79769,8.02037, 4.1942, -3.53617, 1.48108,8.02759, 4.20925
9.31012,8.02419, 4.02567, 0.931, 1,8.37835, 3.63482, 0.852183, 0.220255,8.02693, 3.96764, -2.87883, -0.0502679,8.02769, 3.9475
9.32012,8.03016, 4.03369, 0.932, 1,8.38215, 3.63916, 0.855894, 0.576902,7.82554, 4.0497, -3.25741, 1.11381,7.8082, 4.0571
9.33012,8.03612, 4.04172, 0.933, 1,8.39509, 3.65407, 0.855795, 1.97398,7.88294, 4.16203, -3.62142, 1.76514,7.88976, 4.17177
9.34012,8.04207, 4.04975, 0.934, 1,8.39823, 3.65769, 0.855217, 0.479349,8.076, 4.22071, -4.04789, 0.00117288,8.09346, 4.22571
9.35012,8.04802, 4.05779, 0.935, 1,8.39938, 3.65901, 0.858683, 0.174921,8.17342, 4.27295, -4.38091, 0.0982937,8.18214, 4.27745
9.36012,8.05396, 4.06584, 0.936, 1,8.40522, 3.66579, 0.860511, 0.895062,8.25447, 3.9249, -4.23155, -0.237991,8.2619, 3.89335
9.37012,8.05989, 4.07389, 0.937, 1,8.41621, 3.67856, 0.862745, 1.68427,7.95995, 4.04034, -3.57193, 2.37246,7.93458, 4.04924
9.38012,8.06581, 4.08195, 0.938, 1,8.41932, 3.6822, 0.863596, 0.479023,8.0602, 3.97214, -3.52859, 0.0926129,8.06946, 3.96592
9.39012,8.07173, 4.09001, 0.939, 1,8.43232, 3.6974, 0.867061, 1.99987,8.14918, 4.23362, -4.38819, 1.99479,8.15869, 4.25609
9.40012,8.07763, 4.09808, 0.94, 1,8.43847, 3.70465, 0.868544, 0.950983,8.04629, 4.14953, -3.99658, 0.802613,8.03744, 4.14128
9.41012,8.08353, 4.10616, 0.941, 1,8.44662, 3.71429, 0.870558, 1.26265,8.15815, 3.92997, -3.82872, 0.473215,8.16878, 3.9097
